PROV_CODE,PROV_NAME,date,mean,min,max,stdDev
25815,Cáceres,2022-02,0.5508181316684163,0.1675000041723251,100.90499877929688,1.8260465908694756
25816,A Coruña,2022-02,2.171652501164094,0.2374999970197677,134.5749969482422,6.247913621531283
25817,Lugo,2022-02,0.7784022307226479,0.2000000029802322,99.2300033569336,2.726588307433775
25818,Ourense,2022-02,0.9530972464390192,0.2025000005960464,190.03250122070312,3.3203154336499403
25819,Pontevedra,2022-02,3.139192586618727,0.3125,143.63499450683594,7.08950322611704
25788,Illes Balears,2022-02,2.8906403822975872,0.1825000047683715,338.552490234375,9.426732934214447
25827,La Rioja,2022-02,1.676674095638919,0.1775000095367431,217.59750366210935,7.324766950204778
25824,Araba/Álava,2022-02,2.50833036987549,0.2199999988079071,181.9125061035156,10.366021160726666
25826,Bizkaia,2022-02,5.167528893554024,0.2475000023841858,127.89500427246094,12.761651461901078
25825,Gipuzkoa,2022-02,3.975544271516224,0.3125,139.48500061035156,10.030941459542246
25787,Asturias,2022-02,1.546152624390842,0.2000000029802322,324.1300048828125,6.180381372486608
25822,Murcia,2022-02,2.766969859898349,0.1700000017881393,271.63751220703125,8.297343852984493
25776,Almería,2022-03,1.6259721293205038,0.1574999988079071,121.39250183105467,6.205147398364167
25777,Cádiz,2022-03,2.912751100695765,0.25,196.39749145507807,11.485181904623936
25778,Córdoba,2022-03,1.1094363140766788,0.1599999964237213,96.22250366210938,4.170572139708372
25779,Granada,2022-03,1.219766367042678,0.1199999973177909,109.27249908447266,4.716491924724728
25780,Huelva,2022-03,1.2594341373455478,0.2325000017881393,175.71499633789062,5.975402453580351
25781,Jaén,2022-03,0.9497189604992398,0.1574999988079071,73.49250030517578,3.114730488969799
25782,Málaga,2022-03,3.199514732411407,0.2574999928474426,159.55999755859375,11.054136855704904
25783,Sevilla,2022-03,2.4282696985274064,0.2374999970197677,141.86500549316406,9.004426315835584
25784,Huesca,2022-03,0.6413373207950749,0.1375000029802322,151.33248901367188,2.649169907580975
25785,Teruel,2022-03,0.4927680779741328,0.0949999988079071,121.67749786376952,1.9806696273147133
25786,Zaragoza,2022-03,1.2989054933499822,0.1550000011920929,157.7725067138672,6.029621442305265
25789,Las Palmas,2022-03,3.480976363661844,0.199999988079071,128.85000610351562,9.808763519955418
25790,Santa Cruz de Tenerife,2022-03,2.7258187813517667,0.0974999964237213,100.03500366210938,7.036114414804668
25791,Cantabria,2022-03,1.6669241072200256,0.1825000047683715,82.55000305175781,4.146239757189318
25801,Albacete,2022-03,0.618622001914974,0.0700000002980232,53.45249938964844,1.639685037324626
25802,Ciudad Real,2022-03,0.7521353445571862,0.1624999940395355,250.00250244140625,3.7191392191145214
25803,Cuenca,2022-03,0.5943255632589896,0.1099999994039535,58.53749847412109,1.6274880245810752
25804,Guadalajara,2022-03,0.753443445306319,0.1299999952316284,65.65499877929688,2.529873571360923
25805,Toledo,2022-03,1.208813741256635,0.1599999964237213,74.98500061035156,3.183477119547047
25792,Ávila,2022-03,0.6539949249210391,0.147499993443489,37.63999938964844,1.2942299496003054
25793,Burgos,2022-03,0.7529184116962713,0.1574999988079071,115.97750091552734,3.114700497731481
25794,León,2022-03,0.8227938058801944,0.1174999997019767,73.5875015258789,2.110954326473528
25795,Palencia,2022-03,0.7099834539271054,0.2249999940395355,78.62999725341797,2.1178019887738007
25796,Salamanca,2022-03,0.6817685292917822,0.1850000023841858,78.375,2.3079677782071646
25797,Segovia,2022-03,0.7983595667518186,0.2025000005960464,51.54249954223633,1.7119724270906211
25798,Soria,2022-03,0.5330372612539321,0.1550000011920929,87.54000091552734,1.9712950930167183
25799,Valladolid,2022-03,1.244731840194864,0.2475000023841858,70.08000183105469,3.717584639929253
25800,Zamora,2022-03,0.5762158457951895,0.1749999970197677,70.31999969482422,1.655694644719382
25806,Barcelona,2022-03,6.6433023012375845,0.2000000029802322,235.25250244140625,15.734597514450009
25807,Girona,2022-03,2.372705343358932,0.262499988079071,89.85749816894531,6.066612639991621
25808,Lleida,2022-03,0.8705044147050557,0.1500000059604644,59.93999862670898,2.2918714918612504
25809,Tarragona,2022-03,2.440374095542256,0.1174999997019767,134.9550018310547,8.001107949159543
25810,Ceuta,2022-03,19.30162199606586,0.8824999928474426,95.48249816894533,21.857802812264357
25821,Melilla,2022-03,42.77323237522385,0.4350000023841858,178.29251098632812,41.31586371728272
25820,Madrid,2022-03,9.05287476954411,0.2450000047683715,194.19000244140625,18.1186661106874
25823,Navarra,2022-03,1.4709662738453737,0.2025000005960464,201.56500244140625,5.267988902121608
25811,Alicante/Alacant,2022-03,5.497204000071229,0.2699999809265136,141.19749450683594,12.440925102078364
25812,Castellón/Castelló,2022-03,1.804688616135504,0.1274999976158142,110.7074966430664,6.065144454578478
25813,Valencia/València,2022-03,3.300127011351518,0.1199999973177909,181.0249938964844,10.387604895930703
25814,Badajoz,2022-03,0.7349771557098879,0.1500000059604644,54.89250183105469,2.1277567519677096
25815,Cáceres,2022-03,0.5607845647705333,0.1899999976158142,70.11000061035156,1.4593954223005083
25816,A Coruña,2022-03,1.8156288958788456,0.2299999892711639,94.3499984741211,4.762499248335863
25817,Lugo,2022-03,0.7356130706877593,0.2049999982118606,62.09000015258789,1.8672220649062703
25818,Ourense,2022-03,0.8270994802621341,0.0,59.03000259399414,1.810160297494165
25819,Pontevedra,2022-03,2.8131485911209264,0.2800000011920929,93.125,5.740535991935142
25788,Illes Balears,2022-03,2.668851007530409,0.1875,240.50250244140625,7.910470673468331
25827,La Rioja,2022-03,1.565395117219068,0.1499999910593032,203.3600006103516,6.60019138707362
25824,Araba/Álava,2022-03,2.432886340116781,0.2874999940395355,181.8999938964844,9.256880903005344
25826,Bizkaia,2022-03,5.607043700403508,0.3375000059604645,135.75,13.00047202006751
25825,Gipuzkoa,2022-03,4.204199391378028,0.3474999964237213,199.9199981689453,10.785511571073988
25787,Asturias,2022-03,1.3470913535795193,0.0974999964237213,433.8250122070313,5.827173641656455
25822,Murcia,2022-03,2.7452323347208303,0.1149999946355819,259.0975036621094,7.627360647293569
25776,Almería,2022-04,1.6121813419624684,0.1899999976158142,128.16250610351562,6.061106418602713
25777,Cádiz,2022-04,2.8538935874719247,0.3000000119209289,220.0375061035156,11.814021816009394
25778,Córdoba,2022-04,1.1057748268062562,0.2524999976158142,117.08999633789062,4.572126666659903
25779,Granada,2022-04,1.2399449743429662,0.1899999976158142,134.10499572753906,5.125135749165263
25780,Huelva,2022-04,1.3286502741282578,0.2400000095367431,190.9375,6.871390345472208
25781,Jaén,2022-04,0.9769409910372172,0.1949999928474426,77.47750091552734,3.113011785483349
25782,Málaga,2022-04,3.230552261603681,0.2950000166893005,171.00750732421875,11.576947300223598
25783,Sevilla,2022-04,2.4043639041320035,0.2475000023841858,151.83248901367188,9.479149343260946
25784,Huesca,2022-04,0.7588412355924051,0.2074999958276748,165.63250732421875,3.2051330258644204
25785,Teruel,2022-04,0.5710546346983832,0.1775000095367431,114.4175033569336,2.1330063460504074
25786,Zaragoza,2022-04,1.4834700172954831,0.2000000029802322,163.52999877929688,6.910425597751465
25789,Las Palmas,2022-04,3.7911236103982247,0.2674999833106994,131.83999633789062,10.085789921915724
25790,Santa Cruz de Tenerife,2022-04,2.836973912706296,0.2224999964237213,96.89749908447266,7.355354660248989
25791,Cantabria,2022-04,1.957186325023724,0.2374999970197677,127.73749542236328,5.5666172545088015
25801,Albacete,2022-04,0.6509688155600664,0.2025000005960464,77.8125,2.2742024814375195
25802,Ciudad Real,2022-04,0.7543108295407851,0.2150000035762787,211.60501098632807,3.82284098349521
25803,Cuenca,2022-04,0.6028255796653994,0.1875,74.70500183105469,1.8443764702401009
25804,Guadalajara,2022-04,0.7758549865006765,0.1724999994039535,59.650001525878906,2.600599780319034
25805,Toledo,2022-04,1.2618883787735111,0.2224999964237213,94.6999969482422,3.777794217550897
25792,Ávila,2022-04,0.6779052697022027,0.2274999916553497,52.369998931884766,1.6550533500394753
25793,Burgos,2022-04,0.8756121653806176,0.2300000041723251,128.9600067138672,3.802377841413043
25794,León,2022-04,0.8882082477627595,0.1749999970197677,67.38999938964844,2.5342189536155555
25795,Palencia,2022-04,0.7975983070416052,0.2199999988079071,102.88500213623048,2.882763459536829
25796,Salamanca,2022-04,0.7676766856418376,0.2299999892711639,112.9000015258789,3.165791410139254
25797,Segovia,2022-04,0.913542136086866,0.2399999946355819,97.14500427246094,2.694578623208451
25798,Soria,2022-04,0.6025470397144761,0.1949999928474426,92.90499877929688,2.254721503662413
25799,Valladolid,2022-04,1.5200881540782123,0.2150000035762787,105.92750549316406,5.283692702000559
25800,Zamora,2022-04,0.607417591012207,0.1700000017881393,87.77749633789062,2.208354634383765
25806,Barcelona,2022-04,7.561918600251689,0.2374999970197677,193.13250732421875,18.503102835320668
25807,Girona,2022-04,2.53873464801328,0.2574999928474426,117.4749984741211,7.268746246740309
25808,Lleida,2022-04,1.0728658241118545,0.2175000011920929,84.92500305175781,3.1602115587901665
25809,Tarragona,2022-04,2.96775627338941,0.2425000071525573,206.62750244140625,10.227835592927052
25810,Ceuta,2022-04,17.93623266713373,0.9225000143051147,89.875,21.24353810775065
25821,Melilla,2022-04,38.32882481896757,0.3975000083446502,134.99249267578125,34.909782221691785
25820,Madrid,2022-04,9.38855854753418,0.2475000023841858,222.33248901367188,20.063257868452084
25823,Navarra,2022-04,1.5723729027617463,0.2649999856948852,121.16749572753906,5.085113789907751
25811,Alicante/Alacant,2022-04,6.240230767611749,0.3199999928474426,149.74249267578125,14.954405135186278
25812,Castellón/Castelló,2022-04,1.9930242030601584,0.1375000029802322,126.8074951171875,7.114885177324091
25813,Valencia/València,2022-04,3.4222424641415428,0.2274999916553497,173.04750061035156,10.587042321911277
25814,Badajoz,2022-04,0.7860874827591914,0.2300000041723251,70.73999786376953,2.6100235099933657
25815,Cáceres,2022-04,0.5838588168206214,0.2249999940395355,96.16749572753906,1.710298275544604
25816,A Coruña,2022-04,2.183411895303243,0.1899999976158142,110.01499938964844,6.085640265637586
25817,Lugo,2022-04,0.8135469974271667,0.1750000119209289,110.20750427246094,3.007541443126421
25818,Ourense,2022-04,0.9378336892827964,0.1875,92.68499755859376,2.7009005448253607
25819,Pontevedra,2022-04,3.0689306365260696,0.2824999988079071,96.4749984741211,6.391069708353998
25788,Illes Balears,2022-04,3.150803523576815,0.2549999952316284,276.1025085449219,9.84553611070192
25827,La Rioja,2022-04,1.8306406493018097,0.2399999946355819,217.75,7.68382239004902
25824,Araba/Álava,2022-04,2.8483440124179773,0.3125,164.0800018310547,10.750820920035348
25826,Bizkaia,2022-04,5.869147344374479,0.3375000059604645,182.3125,15.091596180549358
25825,Gipuzkoa,2022-04,4.627119830754528,0.3675000071525574,152.1024932861328,11.145874081147944
25787,Asturias,2022-04,1.7840414549832069,0.1225000023841857,867.0625,10.516018475467684
25822,Murcia,2022-04,2.963596081617061,0.2425000071525573,287.94500732421875,8.81513043769573
25776,Almería,2022-05,1.6997651296573757,0.2325000017881393,119.7249984741211,5.794678642221856
25777,Cádiz,2022-05,3.1621551495485263,0.3974999785423279,252.02749633789065,12.44379134539106
25778,Córdoba,2022-05,1.274101719308946,0.2000000029802322,106.28499603271484,4.613645613391405
25779,Granada,2022-05,1.3857870258918674,0.197500005364418,101.45249938964844,4.726832919571376
25780,Huelva,2022-05,1.3907603840214438,0.1599999964237213,183.9375,6.581441664736535
25781,Jaén,2022-05,1.0991991762429347,0.1724999994039535,67.1500015258789,3.1692573603547527
25782,Málaga,2022-05,3.532445854671224,0.3725000023841858,191.60501098632807,11.610239687321291
25783,Sevilla,2022-05,2.614639840455908,0.2225000113248825,390.9725036621094,10.105795562383662
25784,Huesca,2022-05,0.0,0.0,0.0,0.0
25785,Teruel,2022-05,0.2611650297969032,-0.2300000041723251,56.68000030517578,0.7472924232545574
25786,Zaragoza,2022-05,0.0014885959557742,0.0,3.150000095367432,0.0339715121475094
25789,Las Palmas,2022-05,3.67225712067874,0.3174999952316284,122.0425033569336,9.64890226386919
25790,Santa Cruz de Tenerife,2022-05,2.911739725718568,0.2874999940395355,96.93000030517578,7.548021760117886
25791,Cantabria,2022-05,0.0,0.0,0.0,0.0
25801,Albacete,2022-05,0.7816825016489154,0.1949999928474426,59.83000183105469,2.019140073240457
25802,Ciudad Real,2022-05,0.8938468988323641,0.1875,304.4075012207031,4.358549954424427
25803,Cuenca,2022-05,0.6667296264196337,-0.2300000041723251,60.55999755859375,1.6880781823893058
25804,Guadalajara,2022-05,0.6385974096419741,-0.1650000065565109,70.05999755859375,2.651755471303596
25805,Toledo,2022-05,1.3752221255013548,-0.2000000029802322,88.26000213623047,3.1280932296382358
25792,Ávila,2022-05,0.8006970046868497,0.0,58.71500015258789,1.7552184353875475
25793,Burgos,2022-05,0.0,0.0,0.0,0.0
25794,León,2022-05,0.0,0.0,0.0,0.0
25795,Palencia,2022-05,0.0,0.0,0.0,0.0
25796,Salamanca,2022-05,0.9604615174971384,-0.1199999973177909,106.39500427246094,3.076439047670584
25797,Segovia,2022-05,0.4353795515974193,0.0,64.43000030517578,1.6950639468362978
25798,Soria,2022-05,2.4971941176885063e-05,0.0,0.3000000119209289,0.0036693046400452
25799,Valladolid,2022-05,0.07062821096372,0.0,12.364999771118164,0.3207485834418719
25800,Zamora,2022-05,0.0646378741388964,0.0,13.859999656677246,0.2999825114412339
25806,Barcelona,2022-05,0.0,0.0,0.0,0.0
25807,Girona,2022-05,0.0,0.0,0.0,0.0
25808,Lleida,2022-05,0.0,0.0,0.0,0.0
25809,Tarragona,2022-05,0.0999088549198984,0.0,44.41749954223633,1.0112270334866775
25810,Ceuta,2022-05,18.169347943510168,1.0499999523162842,74.2874984741211,20.39777092319113
25821,Melilla,2022-05,46.33558835739157,0.5974999666213989,177.7624969482422,44.285855856303606
25820,Madrid,2022-05,5.225731726645109,-0.025000000372529,221.5800018310547,12.273226549277922
25823,Navarra,2022-05,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2022-05,6.321399561689905,0.4599999785423279,155.53500366210938,13.57097037746358
25812,Castellón/Castelló,2022-05,1.9329204289225133,-0.0549999997019767,112.41500091552734,6.465750080086981
25813,Valencia/València,2022-05,3.705289132025572,-0.0099999997764825,174.01499938964844,10.162285439501868
25814,Badajoz,2022-05,0.860501526103246,0.1574999988079071,68.64749908447266,2.550870615929276
25815,Cáceres,2022-05,0.7309386096951958,-0.0199999995529651,104.72999572753906,1.7442049332215164
25816,A Coruña,2022-05,0.0,0.0,0.0,0.0
25817,Lugo,2022-05,0.0,0.0,0.0,0.0
25818,Ourense,2022-05,0.0,0.0,0.0,0.0
25819,Pontevedra,2022-05,0.0,0.0,0.0,0.0
25788,Illes Balears,2022-05,1.3885223147163586,0.0,125.81749725341795,5.208434523086956
25827,La Rioja,2022-05,0.0,0.0,0.0,0.0
25824,Araba/Álava,2022-05,0.0,0.0,0.0,0.0
25826,Bizkaia,2022-05,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2022-05,0.0,0.0,0.0,0.0
25787,Asturias,2022-05,0.0,0.0,0.0,0.0
25822,Murcia,2022-05,3.17746946953392,0.2249999940395355,321.9175109863281,8.762275122025368
25776,Almería,2022-06,0.0,0.0,0.0,0.0
25777,Cádiz,2022-06,0.0,0.0,0.0,0.0
25778,Córdoba,2022-06,0.0,0.0,0.0,0.0
25779,Granada,2022-06,0.0,0.0,0.0,0.0
25780,Huelva,2022-06,0.0,0.0,0.0,0.0
25781,Jaén,2022-06,0.0,0.0,0.0,0.0
25782,Málaga,2022-06,0.0,0.0,0.0,0.0
25783,Sevilla,2022-06,0.0,0.0,0.0,0.0
25784,Huesca,2022-06,0.0,0.0,0.0,0.0
25785,Teruel,2022-06,0.0,0.0,0.0,0.0
25786,Zaragoza,2022-06,0.0,0.0,0.0,0.0
25789,Las Palmas,2022-06,3.639054928548077,0.2649999856948852,147.75,9.646383336168808
25790,Santa Cruz de Tenerife,2022-06,2.799927373187256,0.25,99.625,7.255545286884228
25791,Cantabria,2022-06,0.0,0.0,0.0,0.0
25801,Albacete,2022-06,0.0,0.0,0.0,0.0
25802,Ciudad Real,2022-06,0.0,0.0,0.0,0.0
25803,Cuenca,2022-06,0.0,0.0,0.0,0.0
25804,Guadalajara,2022-06,0.0,0.0,0.0,0.0
25805,Toledo,2022-06,0.0,0.0,0.0,0.0
25792,Ávila,2022-06,0.0,0.0,0.0,0.0
25793,Burgos,2022-06,0.0,0.0,0.0,0.0
25794,León,2022-06,0.0,0.0,0.0,0.0
25795,Palencia,2022-06,0.0,0.0,0.0,0.0
25796,Salamanca,2022-06,0.0,0.0,0.0,0.0
25797,Segovia,2022-06,0.0,0.0,0.0,0.0
25798,Soria,2022-06,0.0,0.0,0.0,0.0
25799,Valladolid,2022-06,0.0,0.0,0.0,0.0
25800,Zamora,2022-06,0.0,0.0,0.0,0.0
25806,Barcelona,2022-06,0.0,0.0,0.0,0.0
25807,Girona,2022-06,0.0,0.0,0.0,0.0
25808,Lleida,2022-06,0.0,0.0,0.0,0.0
25809,Tarragona,2022-06,0.0,0.0,0.0,0.0
25810,Ceuta,2022-06,0.0,0.0,0.0,0.0
25821,Melilla,2022-06,0.0,0.0,0.0,0.0
25820,Madrid,2022-06,0.0,0.0,0.0,0.0
25823,Navarra,2022-06,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2022-06,0.0,0.0,0.0,0.0
25812,Castellón/Castelló,2022-06,0.0,0.0,0.0,0.0
25813,Valencia/València,2022-06,0.0,0.0,0.0,0.0
25814,Badajoz,2022-06,0.0,0.0,0.0,0.0
